,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
6130,SP006131,STORE_SP00065,피자네버슬립스,1413c2g,예쁘면 뭐합니까 화장실에 비누하나없고 주방에서 예능 소리 크게틀어놔서 분위기도 다 깨지고.. 이 시기에 신경좀써주시여 ,1,2021.01.02.
6131,SP006132,STORE_SP00065,피자네버슬립스,13u8n3b,너무 예쁘고 맛있었어요!,5,2020.11.08.
6132,SP006133,STORE_SP00065,피자네버슬립스,18fmnpa,알바가 불친절해요,1,2020.11.08.
6133,SP006134,STORE_SP00065,피자네버슬립스,1cv46pq,피자땡겨서 검색해서 찾아가봤는데 진짜 맛있네요 ㅎㅎ! 토핑 겁나 많이올려주셔서 감사합니다!!,5,2020.10.28.
6134,SP006135,STORE_SP00065,피자네버슬립스,16ibkkj,인스타보고 바로찾아감ㅋㅋ와..실물이더놀라움 토핑한가득!! 완전맛나용♥,5,2020.10.27.
6135,SP006136,STORE_SP00065,피자네버슬립스,muv54i,매장 분위기는 좋으나 저에게 피자는 좀 짜더라고요.. 빵도 좀 탄맛나고 ㅜ 아쉬웠어요 ,3,2020.10.24.
6136,SP006137,STORE_SP00065,피자네버슬립스,18busn1,맛있음!,4,2020.10.04.
6137,SP006138,STORE_SP00065,피자네버슬립스,18kflmp,합정놀러갓을때 먹고 뻑간곳이 동네에도있다니..진짜찐행복임 주1회먹어줘야될곳..ㅋㅋㅋㅋ,5,2020.09.25.
6138,SP006139,STORE_SP00065,피자네버슬립스,11d6hb9,피자맛이 딱 제스타일이네요~^^ 친구랑 갔다가 폭풍흡입하고 왔어요 ㅎㅎㅎ,5,2020.08.10.
6139,SP006140,STORE_SP00065,피자네버슬립스,1a6919c,저번에 왔을 때는 피자 다 식어있고 너무 맛없었음+ 알바생 불친절 .. 이번에 재방문 했을 때는 따뜻하고 맛있었어요 알바생도 친절했음,4,2020.08.07.
6140,SP006141,STORE_SP00065,피자네버슬립스,17munpl,감튀피자 신기해서 갔는데 맛있었어요,5,2020.08.07.
6141,SP006142,STORE_SP00065,피자네버슬립스,19t0d2d,송리단길 최고 맛집  이 근처 올 때마다 꼭 한번씩 들르게 되는 것 같아요 ㅎㅎ 매장 분위기도 넘 좋고 직원분들도 친절하셔서 늘 기분좋게 먹고 나와요 ~~  피클대신 주는 김치도 의외로 맛있어요!! ,5,2020.07.14.
6142,SP006143,STORE_SP00065,피자네버슬립스,19sh8o6,처음 매장입구 도착했을때 지하여서 의아했는데 들어서니 반전매력 인테리어였어요 ....! 응대도 기분좋게 해주셔서 너무 맛있게 먹고 왔네요ㅎㅎㅎㅎㅎ 피자도 너무 이뻐 사진첨부해요 ~,5,2020.07.13.
6143,SP006144,STORE_SP00065,피자네버슬립스,19s6o9j,분위기가 끝내주는거같아요 정말 화려해요ㅎㅎ 하프앤하프로 두가지맛을 즐길수있어서 너무나 좋았어요!!! 피클이아닌 김치와의 조합도 의외로 잘맞아서 기분좋게 먹고 나왔습니당 !,5,2020.07.13.
6144,SP006145,STORE_SP00065,피자네버슬립스,11v3l5q,"짜요 너무 짜요... 지나치게 달고! 33000원인데 양도, 맛도, 서비스도 만족도가 높은 부분이 없어요 ㅠㅠ  알바는 마스크 쓰지도 않구, 메인 메뉴는 토핑이 피자랑 따로 놉니다.. 고기가 와르르 무너지더라구요!!  가성비 좋은 피자집 많으니 피자가 드시고 싶다면 다른 곳을 가세요!! 분위기는 좋아요! 그게 다입니다 ㅠㅠ",2,2020.07.08.
6145,SP006146,STORE_SP00065,피자네버슬립스,v2o58r,친구와 함께간 식사자리 너무너무 맛있고 즐거웠습니다  맛있는피자덕분에 대화는 없었지만 오랜만에 포식했네요 먹을게 딱히 땡기지않거나 피자를 먹고싶다면 유명프렌차이즈보다 이런곳이 더 좋은것같아요 피자는 완성식품..,5,2020.07.08.
6146,SP006147,STORE_SP00065,피자네버슬립스,lqpkp9,시그니쳐 메뉴 같은 네버슬립스가 많이 아쉽다,2,2020.06.03.
6147,SP006148,STORE_SP00065,피자네버슬립스,edhksv,약깐 한식느낌...? 반찬도 김치주고여...? ,3,2020.05.02.
6148,SP006149,STORE_SP00065,피자네버슬립스,flnhm0,피자가 맛있었음. 사이드로 무슨 볼을 시켰는데 엄청 느끼하고 짠 볼 6개 13.5만 ㅎㅎ 사이드는 굳이 안먹어도 될 것 같아요.,4,2020.04.13.
6149,SP006150,STORE_SP00065,피자네버슬립스,17fnem4,분위기 너무 좋아요. 피자집 같지 않습니다.  피자도 잘먹고 가용‼️‼️,5,2020.04.13.
6150,SP006151,STORE_SP00066,명가원설농탕 석촌호수점,d74fl0,"영수증 인증시스템이 없어서 영양갈비탕 식사 후 사진 올립니다. (뼈가 다섯 개 들어있습니다) 전부 직원분들이신 거 같고 알바는 안 보이네요. 다섯번쯤 왔는데 국물도 맛있고 좋아요.  (아래 누린내 난다느니, 그릇에 행주실밥 같은 건 1도 구경 못했어요.)  집에서 버스 타고 몇 정거장 옵니다. 매생이설농탕도 좋아요. 다만, 김치와 섞박지 깍두기는 조금 아쉬...",5,2021.06.25.
6151,SP006152,STORE_SP00066,명가원설농탕 석촌호수점,1c89v0d,"새로 온 알바 센스 없고, 싸가지 없음. 교육이 필요할 듯.",1,2021.06.17.
6152,SP006153,STORE_SP00066,명가원설농탕 석촌호수점,fke2vf,오징어 순대는 쏘쏘 설렁탕은 맛있어요~~,4,2021.06.13.
6153,SP006154,STORE_SP00066,명가원설농탕 석촌호수점,ngfsvv,설렁탕 부족함 없는 정갈한 맛 오징어순대는 시키지마세요~ 오순은 노맛~~~,4,2021.06.13.
6154,SP006155,STORE_SP00066,명가원설농탕 석촌호수점,fnhh3p,설렁탕 냠 담엔 갈비탕이랑 육개장 도전해야지,4,2021.05.23.
6155,SP006156,STORE_SP00066,명가원설농탕 석촌호수점,v7ca5g,종종 아침식사용으로 포장해 오는데 1인분으로 2명 아침식사가능해요. 맛도 좋아요.,5,2021.04.02.
6156,SP006157,STORE_SP00066,명가원설농탕 석촌호수점,beo4eq,NaN,4,2021.03.30.
6157,SP006158,STORE_SP00066,명가원설농탕 석촌호수점,117aqa6,갈비탕 먹었는데 너무 맛있어요 ! ! 배불러서 조금 남길뻔했는데 집에가서 생각날거같아서 포장했어요 우하핫,5,2021.03.12.
6158,SP006159,STORE_SP00066,명가원설농탕 석촌호수점,8ujrpo,맛있음!!! 근처 신x보다 여기가 더 나았음 먹다가 국물 부족하다 하니까 거의 새거주듯이 추가해주심 김치간도 좋음,4,2020.10.25.
6159,SP006160,STORE_SP00066,명가원설농탕 석촌호수점,8tl1q1,설렁탕 너무 좋아요!,5,2020.07.06.
6160,SP006161,STORE_SP00066,명가원설농탕 석촌호수점,h8bmfm,갈비찜이랑 설렁탕 너무나 맛있게 잘먹고 왔어영,5,2020.07.06.
6161,SP006162,STORE_SP00066,명가원설농탕 석촌호수점,n36qaj,딴덴 안가봤는데 다 이렇게 맛있나요? 아님 여기가 특별한건가,5,2020.05.27.
6162,SP006163,STORE_SP00066,명가원설농탕 석촌호수점,18c5mkg,누린내가 너무 심하게 남... 그냥 먹으려다 도저히  못먹겠어서 다른 메뉴로 바꿔달라고 했더니 손님이 안드시면 버려야 한다고 그냥 먹으라는 식으로 얘기함..,1,2020.05.10.
6163,SP006164,STORE_SP00066,명가원설농탕 석촌호수점,bbbpk9,"사장님으로 보이시는 분, 손님 대하는 태도가 정말 기분 상하게 해서 입맛 다 잃어 다 못 먹고 계산하고 나왔음.. 그릇 물기 제거를 더러운 행주로 하는지 김치로 물든 행주 실밥들이 그릇에 자잘자잘 붙어있고, 도가니에서는 누리끼리한 냄새가 나고.. 종종 가던 맛집이었는데 오늘은 정말 실망함...",1,2020.05.10.
6164,SP006165,STORE_SP00066,명가원설농탕 석촌호수점,12sbdhf,설농탕의 정석,4,2020.01.12.
6165,SP006166,STORE_SP00066,명가원설농탕 석촌호수점,g3cngc,NaN,3,2019.12.18.
6166,SP006167,STORE_SP00066,명가원설농탕 석촌호수점,142af1h,설렁탕 넘나뤼 맛있어요~ 근데 대짜 시켜야 배부르게 먹을듯~,5,2019.11.10.
6167,SP006168,STORE_SP00066,명가원설농탕 석촌호수점,upk949,설농탕 좋아요~,5,2019.09.11.
6168,SP006169,STORE_SP00066,명가원설농탕 석촌호수점,fv7gg5,왕만두설농탕 돈아까우니 먹지마세요. 만두2개에 떡이랑 고기 조금들어있고 국물로 가득채워서 있어보이게 기만함,1,2019.04.09.
6169,SP006170,STORE_SP00066,명가원설농탕 석촌호수점,bgobvj,NaN,4,2019.01.10.
6170,SP006171,STORE_SP00066,명가원설농탕 석촌호수점,10im0pr,굿!!석촌호수가에 있어요 메뉴가 다양,5,2017.07.11.
6171,SP006172,STORE_SP00066,명가원설농탕 석촌호수점,NaN,NaN,4,2018.08.25.
6172,SP006173,STORE_SP00066,명가원설농탕 석촌호수점,NaN,"항상 무난하게먹기좋아요. 설렁탕이나 갈비탕 육개장(양특히많음) 소불고기 다 평균이상입니다. 어디갈지 고민될때나, 시간없을때나 오며가며 들러서 식사하기 좋은편이네요 ㅎ ",3,2018.06.03.
6173,SP006174,STORE_SP00066,명가원설농탕 석촌호수점,NaN,NaN,5,2018.02.11.
6174,SP006175,STORE_SP00066,명가원설농탕 석촌호수점,NaN,NaN,3,2017.10.01.
6175,SP006176,STORE_SP00066,명가원설농탕 석촌호수점,NaN,NaN,3,2017.05.19.
6176,SP006177,STORE_SP00066,명가원설농탕 석촌호수점,NaN,NaN,5,2017.01.05.
6177,SP006178,STORE_SP00066,명가원설농탕 석촌호수점,NaN,갈비탕 강추,5,2016.11.13.
6178,SP006179,STORE_SP00066,명가원설농탕 석촌호수점,NaN,기본 설렁탕에 만두추가!  만두는 그럭저럭 설렁탕은 내입맛에 딱!  고기도 많이 들어있어서 좋았음 히히 :- ),4,2016.05.01.
6179,SP006180,STORE_SP00066,명가원설농탕 석촌호수점,NaN,NaN,NaN,2013.11.09.
6180,SP006181,STORE_SP00066,명가원설농탕 석촌호수점,NaN,갈비탕이 맛있는집.. 다른지역의 명가윈은 맛없는데 이곳은 괜찮았던 기억,NaN,2013.04.05.
6181,SP006182,STORE_SP00066,명가원설농탕 석촌호수점,NaN,한우버섯불고기 진짜 강추!!!!! 꼭 드셔보세요.,5,2018.02.20.
6182,SP006183,STORE_SP00066,명가원설농탕 석촌호수점,NaN,가끔 들리는 곳인데 맛도 깔끔하고 맛있어요. 간단하게 밥 한끼 하기에 좋습니다.,5,2017.12.06.
6183,SP006184,STORE_SP00066,명가원설농탕 석촌호수점,NaN,식당이 깔끔하고 맛도 괜찮아서 만족합니다,5,2017.04.19.
6184,SP006185,STORE_SP00066,명가원설농탕 석촌호수점,NaN,"갈비찜이 변함없이 맛있네요 종종 꾸준히 가는데, 한결같은 맛이라서 좋습니다~~",5,2016.08.16.
6185,SP006186,STORE_SP00066,명가원설농탕 석촌호수점,NaN,기본적으로 맛은 괜찮아요. 그런데 안경낀 서빙하는 아줌마 너무 불친절해서 다시는 오기가 싫어지네요. ,3,2016.06.26.
6186,SP006187,STORE_SP00066,명가원설농탕 석촌호수점,NaN,변함없이 맛있네요~~,5,2015.04.06.
6187,SP006188,STORE_SP00066,명가원설농탕 석촌호수점,NaN,가게앞을 지나치면서 매장분위기가 카페같아 한번들려봐야겠다고 벼르다 드뎌오늘 다녀왔는데  설렁탕맛이 예술이네요 ㅎ 직원에게 물어보니 사골육수는 국내산이고 고기는 차돌양지와 부채살을 사용한다고 ㅎ 추천할만한 설렁탕집입니다,5,2015.04.05.
6188,SP006189,STORE_SP00066,명가원설농탕 석촌호수점,NaN,부모님을 어디로 모실까 고민하다 명가원설렁탕을 선택했는데 역시 실망시키지 안았습니다 도가니탕 꼬리탕 갈비탕 다양하게 시켰는데 모두들 만족해하셔서 기분이 베리굿 입니다 ㅎㅎ,5,2015.04.05.
6189,SP006190,STORE_SP00066,명가원설농탕 석촌호수점,NaN,갈비찜이 인상적이어서 회식장소로 추천했는데 훌륭하다는 평을 받아 뿌듯했습니다 그맛 오래토록 변치 마옵소서~~~ㅎㅎ,5,2015.02.27.
6190,SP006191,STORE_SP00066,명가원설농탕 석촌호수점,NaN,설렁탕 과 갈비찜을 맛보았는데 역시 소문대로 만족 대만족 자신있게 추천합니다 연말 회식을 예약하고 갑니다~~^^,3,2014.11.23.
6191,SP006192,STORE_SP00066,명가원설농탕 석촌호수점,NaN,설렁탕 맛이 일품이어서 이번에는 갈비탕을 먹었는데 죽이는 맛이네요 맛있는집을 발견해서 행복하네요  대박나세요~~~ 강추,5,2014.02.13.
6192,SP006193,STORE_SP00066,명가원설농탕 석촌호수점,NaN,친절하고 분위기좋은...소문대로 소문난 맛집 이네요 ㅎ 갈비찜 먹고 남은것 포장해다가 집에서 볶아먹었더니 기대이상 훌륭했습니다 배달도 된다하니 자주이용하게될거같아요~~^^,4,2014.02.04.
6193,SP006194,STORE_SP00066,명가원설농탕 석촌호수점,NaN,"정말 최고네요 우리동네 명가원도 맛있지만 송파점이 진짜 분위기도 깔끔하고 무엇보다 음식이 정갈해서 좋아요. 특히 음악 선곡이나 가게 구석 구석 디테일 하게 신경 쓰게 느껴지네요 ㅎㅎ 그리고 제일 중요한 맛, 청결 모두 만점을 드리고 싶습니다.   이 근방 갈일 있으면 명가원 강추합니다",5,2014.02.03.
6194,SP006195,STORE_SP00066,명가원설농탕 석촌호수점,NaN,원래 댓글같은거 쓰지않는데 너무 맛있어서 쓸 수 밖에없네요일단 사장님이 너무 친절하시며 모범이되어 직원들까지 다 친절한거 같습니다 모든 메뉴가 맛있지만 그 중에서 저의 추천은 싸면서도 고퀄리티의 갈비탕,5,2014.02.03.
6195,SP006196,STORE_SP00066,명가원설농탕 석촌호수점,NaN,서비스 완전 별로에요 !!! 대치 명가원은 안 그렇던데.. 남은 음식도 안싸준다고 하고 ㅡㅡ 다신 안갑니가 ,1,2013.09.29.
6196,SP006197,STORE_SP00067,징기스 서울방이점,1fb14nf,NaN,3,2021.06.08.
6197,SP006198,STORE_SP00067,징기스 서울방이점,144mrbb,맛은 맛남 근데 서비스구림☆,3,2020.12.24.
6198,SP006199,STORE_SP00067,징기스 서울방이점,belq2a,다른지점에 비해 서비스질이 매우 떨어짐. 고기 그렇게 구워줄거면 우리집 에어프라이어가 더 잘구워줄듯. 두테이블 동시에 구워주느라 타이밍 엉망진창 테이블 레이아웃도 너무 좁아서 맨안쪽에 앉으면 비좁은곳 지나야해서 화장실 갈생각 접는게 좋음,2,2020.12.20.
6199,SP006200,STORE_SP00067,징기스 서울방이점,gpcs3k,서비스 개판. 담당 서버가 처음부터 기분나뿐표정으로 구워주는데 고기 덜익히고 그냥 먹으라고 함. 그날 무슨일이 있었는지 몰라도 공과 사는 구분할줄 알아야 한다고 봄. 이것저것 시켜먹어보려 했는데 딱 기본만 시켜먹고 나옴. 단 한명만 그럴수도 있지만 그 한번으로 다신 안가게 됨. 맛은 서버때문에 나도 기분 안좋게 먹어서 기억도 안남,1,2020.11.18.
6200,SP006201,STORE_SP00067,징기스 서울방이점,14l3nhh,가성비가 안 좋지만 맛은 최고.,5,2020.10.16.
6201,SP006202,STORE_SP00067,징기스 서울방이점,uncvpi,맛있었다 근데 직원들이 손님에비해 너무 적어서 한번 구워주고 다시 구워주기까지  오래기다려야함 개선해야할듯,5,2020.07.10.
6202,SP006203,STORE_SP00067,징기스 서울방이점,ed9cit,"개업 초기부터 자주 가던 곳. 주변 사람들한테 추천하던 곳. 어머니 모시고 오랜만에 갔더니 서비스 개판. 테이블 4개를 한 명이서 담당하고, 옆테이블까지 기름 튀었는데 사과도 안함. 이런 곳은 굽는 스킬,타이밍이 정말 중요한데 먹는 내내 고기 탈까봐 불안해서 맛을 못느낌. ",1,2020.06.24.
6203,SP006204,STORE_SP00067,징기스 서울방이점,effhlo,고기 맛있고 편하게 잘먹었어요!,4,2020.03.25.
6204,SP006205,STORE_SP00067,징기스 서울방이점,schecb,고기 맛있고 깔끔했어요. 추천해볼만 합니다.,4,2020.02.13.
6205,SP006206,STORE_SP00067,징기스 서울방이점,t183n3,뒷번호가 앞번호보다 우선순위라서 먼저 들어가고 앞에 한 팀 남았다더니 바로 들어가는 곳.. 순간 내가 이상한건가 싶었습니다. 구워주는 직원분 음식을 그냥 때려부으셔서 불판 밖으로 다 튀어 나가고.. 컨셉인지.. 맛있고 예쁘지만 다시는 안 갑니다.,1,2020.02.03.
6206,SP006207,STORE_SP00067,징기스 서울방이점,o2t96e,부모님이랑 가지 마시요 나는 만족,4,2020.02.02.
6207,SP006208,STORE_SP00067,징기스 서울방이점,104qqq3,NaN,5,2020.01.30.
6208,SP006209,STORE_SP00067,징기스 서울방이점,15dmr54,몇번이나 다녀온 직원이 추천해서 갔어요 평일 저녁 한시간 반 걸려서 겨우들어갔네요 음식맛 괜찮았어요. 그런데 야채추가했는데 깜박하고 된장찌게 30분 걸리고 공기밥 또 깜빡하셔서 10분 후에 주시고 김치좀 주세요 했는데 깜깜......(손님들 다 빠져서 한산했음) 그래서 일행들이 그냥가자해서 계산하러가서 너무 서빙이 늦네요...했더니 표정퉁퉁 손님이 넘 많았...,2,2020.01.10.
6209,SP006210,STORE_SP00067,징기스 서울방이점,sq0g0k,분위기도 좋았고 다 구워주셔서 편안하게 먹을 수 있었어요  고기 냄새도 안나고 부드러워서 한우보다 맛있었어요  그리고 명란구이 꼭 드셔야되요 맥주안주로 최고예요 ㅎㅎㅎ  ,4,2019.08.07.
6210,SP006211,STORE_SP00067,징기스 서울방이점,bgobvj,NaN,4,2019.04.18.
6211,SP006212,STORE_SP00067,징기스 서울방이점,knc0h8,NaN,5,2019.04.17.
6212,SP006213,STORE_SP00067,징기스 서울방이점,kdur96,NaN,5,2018.11.11.
6213,SP006214,STORE_SP00067,징기스 서울방이점,NaN,분위기 좋고 너무 맛있어요!,5,2018.02.26.
6214,SP006215,STORE_SP00067,징기스 서울방이점,NaN,NaN,5,2018.02.26.
6215,SP006216,STORE_SP00067,징기스 서울방이점,NaN,길에서 조금 들어간 주택으로 보이는 건물이라서 시끄럽지않고 분위기도 젊은 사람들에게 맞춘듯 기다란 식탁도 있습니다. 양고기 특유의 냄새가 좀 아쉽지만 간장 소스가 어느정도 가려줍니다 ,3,2018.11.17.
6216,SP006217,STORE_SP00068,콘메,e4ful4,맛있고 친절하고 좋은데.. 방역수칙 좀 잘 지켜주세요ㅠㅜㅠ 가림막 없고 옆테이블 사람이랑 너무너무 가까워요 신경쓰여서 후딱먹고 나갔어요,4,2021.07.29.
6217,SP006218,STORE_SP00068,콘메,vb847i,NaN,4,2021.07.20.
6218,SP006219,STORE_SP00068,콘메,7l39be,음식 맛이 정말 훌륭해요 간도 적당하고 살치살 스테이크도 부드럽게 식감이 좋아요 음식 주문하면 금방금방 나오구요 직원분들도 친절해요~ 다른 메뉴도 먹어보고 싶어  재방문 할 것 같습니다,4,2021.06.27.
