,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
2210,JR002211,STORE_JR0132,숯불닭갈비에반하닭,NaN,"지금까지 먹었던 숯불닭갈비 중에 최고네요!! 사가정, 면목동 맛집 인정합니다!! 가격도 엄청 저렴하고, 직원분들이나 사장님도 너무 친절해서 좋았네요♡ 가성비 최고네요!!♡♡♡",5,2017.02.21.
2211,JR002212,STORE_JR0132,숯불닭갈비에반하닭,NaN,사가정에 이런 맛집이 있다니 놀랍네요♡  숯불닭갈비 못 먹어 보신 분들도 많을텐데...  반하닭 강추해 드릴게요!!!  저는 개인적으로 양념숯불닭갈비와 닭발이 정말   맛있더라구요~  또 생각나네요♡,5,2016.11.07.
2212,JR002213,STORE_JR0132,숯불닭갈비에반하닭,NaN,정말 맛있고 가격도 저렴하니 추천합니다 찍소스가 참맛있더군요 개인적으론 막국수에 닭갈비 싸먹는게 맛있어요 ^^,5,2016.11.07.
2213,JR002214,STORE_JR0132,숯불닭갈비에반하닭,NaN,춘천에서 먹는 맛이 느껴지네요 최고입니다~ 서비스도 많이 주시고 주인장이 잘생겼어요,5,2016.11.05.
2214,JR002215,STORE_JR0132,숯불닭갈비에반하닭,NaN,사가정 최고의 맛집이라고 생각해요. 믿고 한번 먹어보세요~~정말 맛있고 사장님도 젊고 친절하시고 무튼 추천이용,5,2016.11.05.
2215,JR002216,STORE_JR0132,숯불닭갈비에반하닭,NaN,먹구나서 계속 생각나네요..닭갈비 자주먹는편은 아닌데...종류별로 다먹어봤는데 질리지 않았구요..소스도 맛있어요ㅋ또띠아 세트가 별미인듯..ㅋ,5,2016.11.05.
2216,JR002217,STORE_JR0133,먹골골목냉면,c28d55,양 많고 맛있었어용 사장님도 친절하세요! 아래 사진은 회냉면 곱빼기인데 다음에는 일반 양으로 재방문 하고 싶네요!,4,2021.08.09.
2217,JR002218,STORE_JR0133,먹골골목냉면,g7a7e0,깔끔하고 맛있어요~,5,2021.07.25.
2218,JR002219,STORE_JR0133,먹골골목냉면,90sogb,동네에 분식점이 별로 없어서 가긴 하는데 존맛까진 아니구 보통은 하는 집..,3,2021.05.19.
2219,JR002220,STORE_JR0133,먹골골목냉면,1022vnt,동네 맛집이에요 청결하고 항상 음식도 깔끔하고 너무너무 맛있어요 임산부인데 믿고 먹는 곳이에요 냉면이랑 돈까스랑 다다 너무맛있습니다 강추에요 사장님 인심도 너무 좋으세요♡,5,2021.04.24.
2220,JR002221,STORE_JR0133,먹골골목냉면,tk1qvl,멀리서 오신다면 굳이 멀리서 올만한 맛은 아니지만 근처에서 가볍게 한끼 때운다면 괜찮은 식당,5,2020.11.09.
2221,JR002222,STORE_JR0133,먹골골목냉면,1232led,냉면 정말 맛있어요,5,2020.05.21.
2222,JR002223,STORE_JR0133,먹골골목냉면,liog30,"무난한 가격대에 무난한 메뉴, 무난한 맛 덕분인지 어느순간부터 점심시간이되면 문전성시를 이루는 곳. 오랜만에 바쁜 점심시간을 지나 갔더니 새까맣게 탄 감자를 내주네요. 동행인이 시킨 명태회냉면은 일반냉면보다 2천원 비쌌는데 회가 딱 세덩이. 문의를 하자 바로 새 그릇에 회냉면 몇점을 담아 대처해주긴 했지만... 처음 생겼을때 사장님이 아주 친절하시고 노력하...",2,2019.12.12.
2223,JR002224,STORE_JR0133,먹골골목냉면,7khumt,냉면은 집에서 해먹어도 될만한 맛! 근데 만두 3000원에 4개가 뭐지..먹다가 기름 튀어서 댈뻔했다..맛도 없고 ..,1,2019.09.23.
2224,JR002225,STORE_JR0133,먹골골목냉면,fanm26,인생냉면보단 그냥 냉면  맛없다는 소리는x 맛은있는데 필자는 냉면좋아해서 기대치가 안참  다른메뉴도 맛있어요~~,2,2019.07.16.
2225,JR002226,STORE_JR0133,먹골골목냉면,e4sf4u,멀리서 일부러 찾아올 필요는 없으나 주변이라면 아니 갈 이유가 없습니다.,4,2019.06.23.
2226,JR002227,STORE_JR0133,먹골골목냉면,fs2pb2,"가성비로 나쁘진 않습니다. 면, 육수, 살얼음정도, 야채와 열무의 양 등등 평균이상은 해줍니다. 다만 열무 특유의 쿰쿰한 향이 조금 강했고, 소스가 제 기준보다는 좀 더 매콤한 맛이 강했습니다. 굳이 찾아가서 먹지는 않겠지만, 그 근처에서 냉면 생각이 나면 갈 수도 있을 것 같습니다.",3,2019.03.12.
2227,JR002228,STORE_JR0133,먹골골목냉면,NaN,NaN,4,2019.04.28.
2228,JR002229,STORE_JR0133,먹골골목냉면,NaN,맛있고 시설도깔끔 사람도 적당히 있고 장소도 소규모로 좋다.. 주차는 불편하고 주변에 교회에 담깐 세움,4,2019.04.25.
2229,JR002230,STORE_JR0133,먹골골목냉면,NaN,인생냉면,5,2018.06.05.
2230,JR002231,STORE_JR0133,먹골골목냉면,NaN,냉면소스 중상... 근데 면빨은 좀 질긴감... 나름 선방^^,3,2017.08.08.
2231,JR002232,STORE_JR0133,먹골골목냉면,NaN,NaN,5,2017.07.25.
2232,JR002233,STORE_JR0133,먹골골목냉면,NaN,깔끔하고 맛도 좋아서 자주 갑니다. 주변에 추천해도 언제나 실패하지 않는 집. 돈가스도 맛있음!,5,2017.06.14.
2233,JR002234,STORE_JR0133,먹골골목냉면,NaN,이야~! 댓글이나 평가는 한 번도 안해봤었는데 진짜 맛있어서 남깁니다. 주차할데가 없어서 아쉽 ㅠ,5,2017.01.13.
2234,JR002235,STORE_JR0133,먹골골목냉면,NaN,비냉 물냉 5000원 명태회냉 7000원  곱배기 1000원추가 이가격에 이정도 퀄리티면 최고죠. 육수도 깔끔하고 좋네요,5,2016.07.12.
2235,JR002236,STORE_JR0133,먹골골목냉면,NaN,가격대비 양도많고 무엇보다 맛있구 깔끔해요 ,5,2016.04.13.
2236,JR002237,STORE_JR0133,먹골골목냉면,NaN,명태회냉면이 일품이예요,5,2016.04.04.
2237,JR002238,STORE_JR0133,먹골골목냉면,NaN,우연하게 찾은 차가운 면의 기쁨,5,2019.01.11.
2238,JR002239,STORE_JR0133,먹골골목냉면,NaN,예전엔 안그랬는데 사람 많으면 완전 불친절..혼자가면 계속이상한사람처럼 쳐다봄,1,2016.06.26.
2239,JR002240,STORE_JR0134,제이쿠치나,o00s4b,로제파스타 추천!,5,2021.06.06.
2240,JR002241,STORE_JR0134,제이쿠치나,s59ea2,믿고 오는 단골집. 사장님 미소가 예뻐 먹는 내내 기분이 좋네요 크림머쉬룸리조또와 리코타치즈샐러드 시켰는데 크림리조또가 간도 적당하고 크림도 맛있고 안에 재료들도 적당히 잘 구워져 입맛을 돋구네요..원픽ㅎ 샐러드의 치즈를 직접만드신다고 했는데 블루베리 소스랑 적당히 어울려져 손이 자꾸 가네여 ㅎㅎ 혼자먹기도 좋습니당,5,2020.07.31.
2241,JR002242,STORE_JR0134,제이쿠치나,NaN,1월1일날 다녀왔어요. 상봉 맛집치면 제일 많이 나오길래 기대하며 갔는데 맛은 보통.  주문시 직원분 응대는 좀 아쉬웠음 / 맛집이라기 보단 저렴한가격에 그럭저럭 갈만한 곳이고 주변에 딱히 갈곳이 없음.,3,2017.01.03.
2242,JR002243,STORE_JR0135,슌락,ncd367,친절하고 엄청 맛있습니다 고등어 회 처음 먹어보는데 안 비리고 맛있네요,5,2021.07.06.
2243,JR002244,STORE_JR0135,슌락,mva17m,고등어회 안비리고 너무 맛있어요,5,2020.11.13.
2244,JR002245,STORE_JR0135,슌락,nv4kbo,근처 있는 음식 다 비교해서 재일 맛있는 듯하네요,5,2018.12.12.
2245,JR002246,STORE_JR0135,슌락,NaN,NaN,5,2018.01.31.
2246,JR002247,STORE_JR0136,능이마을 망우직영점,1bsgjcd,맛집 목걸이 드립니다.,5,2021.03.06.
2247,JR002248,STORE_JR0136,능이마을 망우직영점,urcbt2,NaN,4,2020.12.01.
2248,JR002249,STORE_JR0136,능이마을 망우직영점,15gg3u5,도심에서 만나기 힘든 집 ,5,2020.11.08.
2249,JR002250,STORE_JR0136,능이마을 망우직영점,12egdoa,능이백숙 국물이 끝내줍니다. 김치도 포기로 바로 내오고 밑반찬도 깔끔하고 맛있고 오픈 주방으로 위생적으로 운영하는게 느껴집니다.,5,2020.07.17.
2250,JR002251,STORE_JR0136,능이마을 망우직영점,NaN,NaN,4,2018.02.27.
2251,JR002252,STORE_JR0136,능이마을 망우직영점,NaN,NaN,2,2017.02.02.
2252,JR002253,STORE_JR0137,본가장수촌 중랑점,h7ugqh,"낡은것과 , 비위생적인것은 하늘과 땅차이에요 낡았다고 자위하지 마시고 좀 재박 창틀이던 모기장이던 좀 제발 청소좀 하세요 제발 부탁드립니다",1,2020.10.18.
2253,JR002254,STORE_JR0137,본가장수촌 중랑점,du0bom,NaN,3,2019.08.24.
2254,JR002255,STORE_JR0137,본가장수촌 중랑점,cv14b8,마음 편히 가서 즐기다 돌아 올 수 있는 식당  맛은 가히 최고 쫀득거리는 누룽지와의 조화는 명불허전  가족들과 즐기기에 안성맞춤 백숙 시키고 소주를 마시니 성인 3명이 배가 찾습니다. 누룽지가 없었다면 물론 부족했을터.  예약 필수.가셔서 주문하시면 기다리셔야 합니다,5,2017.10.07.
2255,JR002256,STORE_JR0137,본가장수촌 중랑점,NaN,친절하고 양도 맛도 너무 좋았습니다. 어른들에게 친절한것도 좋고요,5,2017.12.14.
2256,JR002257,STORE_JR0137,본가장수촌 중랑점,NaN,정말 가지마세요 뻥아닙니다 누룽지삼계탕은 팔당의 거기보다 못하구요 쟁반막국수는 태어나서 먹은 막국수중에 최악이었습니다 돈이 아까워서 먹다보니 배터지게 먹었네요 마늘짱아치랑 동치미는 그나마 먹을만했네요 여기 음식맛있다는분께 정말이냐구 묻고싶네요 별 0개주고싶은데 안되네요,1,2017.06.25.
2257,JR002258,STORE_JR0137,본가장수촌 중랑점,NaN,NaN,5,2017.03.04.
2258,JR002259,STORE_JR0137,본가장수촌 중랑점,NaN,4년전엔가 처음갔었는데 와!여기 맛있다! 누룽지백숙은 말할것도 없고  바로 무쳐주는 겉절이 리필해서 몇번먹음 ㅎ 시간이 걸리니 전화예약필수~ 먹어본 누룽지백숙중엔 여기가 젤로맛있는듯,NaN,2014.12.01.
2259,JR002260,STORE_JR0137,본가장수촌 중랑점,NaN,"분위기도 푸근하고 깨끗하면서 환하고, 음식도 맛있어요!! 삼계탕이 지대로 고아져 나옵니다!! 포장 가능한 것도 좋네요 ^^",5,2013.11.09.
2260,JR002261,STORE_JR0137,본가장수촌 중랑점,NaN,처음엔 남편이랑 갔다가 음식 너무 맛있고 분위기도 좋아서 부모님모시고 또 갔었어요~ 서울인데도 꼭 교외 펜션에 온 느낌같습니다~ 번창하세요~,5,2013.05.03.
2261,JR002262,STORE_JR0137,본가장수촌 중랑점,NaN,부모님이랑 갔다왔는데 첨엔 약간 비싼거같아 망설였지만음식맛과 전반적인 가게분위기는 최고라 생각합니다. 괜히 패밀리 레스토랑 같은데가서 몸에도 안좋은 기름 정크푸드먹지마시길,5,2011.08.04.
2262,JR002263,STORE_JR0138,팔팔껍데기 상봉점,e7jha7,사장님 알바분 너무 친절한데거기다 고기도 너무 맛있어요 ,5,2021.06.27.
2263,JR002264,STORE_JR0138,팔팔껍데기 상봉점,c95do6,처음엔 맛있는데 먹다보면 느끼,3,2021.06.08.
2264,JR002265,STORE_JR0138,팔팔껍데기 상봉점,1d6c5tg,고기가 신선하고 맛있었어요 직원들도 친절했습니다 가성비짱~~~~어느 고기집보다 짱입니다~~~ 망우리시는사람 아닌데요  자주올거같아요 망우역 바로앞이라 찾기도 좋았어요 힌번 다녀온 지인이 소개해서 갔는데요 두명이가서 배터지게 먹고 49.900 고기생각나시는분들 꼭 이용해보세요,5,2021.02.27.
2265,JR002266,STORE_JR0138,팔팔껍데기 상봉점,1dkba4l,팔팔껍데기 진짜 꼭 오세요!! 진짜 인생 맛집 망우역 앞에있는데  금토에는 웨이팅때매 기다릴수있고요! 평일에 가셔서 드시면 고기양도 진짜 많고  직원들도 착해서 기분좋게 먹고 나갈수있어요 그리고 여기서 계란찜 꼭 시켜드세요  진짜 인생 계란찜...!!!,5,2020.11.13.
2266,JR002267,STORE_JR0138,팔팔껍데기 상봉점,11f17lq,"골고루 시켜봤는데 시킨 것 모두 맛있네요 소스도 여러가지라 취향대로 다양하게 맛볼 수 있는 곳입니다 아이들 데리고 가기에는 분위기가 좀 그렇지만, 애들이 여기 고기를 잘 먹어서 종종 가게 되네요 ㅋ",5,2020.11.06.
2267,JR002268,STORE_JR0138,팔팔껍데기 상봉점,t9jkqt,NaN,5,2020.07.22.
2268,JR002269,STORE_JR0138,팔팔껍데기 상봉점,136rgns,사장님 너무 친절하시고  알바생분들도ㅠㅠㅠㅠ다정 고기 진짜 살살 녹네여어어 껍데기랑 고기 먹으려면 무조건 여기! ,5,2020.07.02.
2269,JR002270,STORE_JR0138,팔팔껍데기 상봉점,1880td4,삼겹살땡겨서 삼겹살먹었는데 아주맛나여 껍데기는 너무 두꺼워서 제스탈은 아니었음. 특제소스 맛있고 밑반찬 괜차늠.,5,2020.05.31.
2270,JR002271,STORE_JR0138,팔팔껍데기 상봉점,uokksc,팔팔세트 먹었는데 가성비 좋았어요!! 껍데기랑 부속부위 같이먹으세요 꼭!!!!,5,2020.02.19.
2271,JR002272,STORE_JR0138,팔팔껍데기 상봉점,15c1s50,동네에 최고 맛집인정! 대기가길어 담엔 좀일찍와야할듯..,5,2020.02.15.
2272,JR002273,STORE_JR0138,팔팔껍데기 상봉점,mkctnh,가격은 크게 저렴하지는 않지만 직원분들이 정말 너무나도 친절하시고 고기의 질이 엄청 좋습니다. 고기의 퀄리티에 비하면 다시 생각해보니 가격이 저렴한 편 같네요!  고기도 그렇고 껍데기도 그렇고 예술입니다 그냥.. 소주를 부르는 맛입니다.  근처 무한리필 돼지갈비 집 가서 더부룩하게 배 채울 바에야 여기가서 천천히 소주 한 잔 쎄리고 고기맛을 음미하는게 훨씬...,5,2020.02.01.
2273,JR002274,STORE_JR0138,팔팔껍데기 상봉점,14tssua,벌집껍데기 너무 맛있고 직원들도 너무 친절하게 잘해주셔서 감사합니다. 레모나 득템!!  또 방문할게요. ,5,2020.01.07.
2274,JR002275,STORE_JR0138,팔팔껍데기 상봉점,7kr0q3,"껍데기집답게 두툼한 껍데기가 만족스럽다. 단, 배를 채우러 간다라는 느낌보다 가볍게 술 한잔 하러 간다는 느낌으로 방문하는게 더 좋겠다.",4,2020.01.06.
2275,JR002276,STORE_JR0138,팔팔껍데기 상봉점,kdmjb3,너무맛있게먹고가요~ 사장님도 나이스하고 직원분들도 너무 친절합니다 앞으로 자주올게요 번창하세요!,5,2019.12.31.
2276,JR002277,STORE_JR0138,팔팔껍데기 상봉점,15016hk,여기 너무 맛있고 직원분들 친절합니다 매주 오고싶네요ㅎㅎ,5,2019.12.22.
2277,JR002278,STORE_JR0138,팔팔껍데기 상봉점,14tsvc7,"근처 모임이있어서 방문했는데, 상봉 망우 맛집이 없어 찾은 곳 인계동 껍데기 보다 맛난 것. 무엇보다 껍따기 맛이 좋은 것. 재방문 의사는 무조끈.",4,2019.12.18.
2278,JR002279,STORE_JR0139,박가뼈다귀감자탕 본점,rlthjo,다른 것은 몰라도 양선지 해장국은 팔지 말아야할듯 직원 불친절에 해장국은 냄새가 나고 참 너무 하네 !!!,1,2021.02.25.
2279,JR002280,STORE_JR0139,박가뼈다귀감자탕 본점,vgkqpe,NaN,5,2021.02.17.
2280,JR002281,STORE_JR0139,박가뼈다귀감자탕 본점,9dgqkd,고기가 원래 진짜 맛있었는데 2년 전부터인가 고기가 퍽퍽하고 맛없어졌어요 ㅠㅡㅠ,1,2021.01.22.
2281,JR002282,STORE_JR0139,박가뼈다귀감자탕 본점,17sd3ka,그냥 다른데서 해장국 먹을래용,1,2020.11.15.
2282,JR002283,STORE_JR0139,박가뼈다귀감자탕 본점,uvjs9q,"코로나로 다른 데는 띄워 앉히는데 손님을 계속 붙여앉힘 오늘은 국, 탕류가 별로였어요",1,2020.11.11.
2283,JR002284,STORE_JR0139,박가뼈다귀감자탕 본점,giknqu,NaN,5,2020.09.27.
2284,JR002285,STORE_JR0139,박가뼈다귀감자탕 본점,lqbs4u,NaN,3,2020.05.07.
2285,JR002286,STORE_JR0139,박가뼈다귀감자탕 본점,11adh88,맛괜찮 포장시 밥은 제공안됨 근데 포장하면 밥안주는데 많은듯이라고 평가 달았었는데 얼마전에 포장하니까 잡내나고 김치에서는 군내나서.. 그때그때 다른가봄..,1,2020.03.21.
2286,JR002287,STORE_JR0139,박가뼈다귀감자탕 본점,ggl0ms,그냥 감자탕인데 볶음밥을 마지막에 먹는데 너무별로였어요..,1,2020.02.09.
2287,JR002288,STORE_JR0139,박가뼈다귀감자탕 본점,8r7pcg,뼈다귀해장국 믿고 쭈꾸미덮밥시켰다가 진짜 너무실망 이걸 8000원 받다니 진짜 양심이 없다. 진짜 이런건 팔지말아야 함. 아까워서 먹다가 참.....화가 남...,1,2020.01.22.
2288,JR002289,STORE_JR0139,박가뼈다귀감자탕 본점,c71fek,자리배치 뭐 같아서 왔다갔다 하기 매우 불편함..  테이블 많이 넣어서 사람 더 받을 생각하지말고  중간에 사람 지나 다닐수 있도록 테이블 하나씩 치워라~~ 이런 마인드로 장사 하지 말고.. 위생도 그저 그렇고 서빙하는 조선족 아지매 들도 불친절 하고  다시는 가기 싫음,1,2019.10.07.
2289,JR002290,STORE_JR0139,박가뼈다귀감자탕 본점,ec3hgo,항상가서좋긴했는데 위생은 잘모르겠음..,3,2019.08.25.
2290,JR002291,STORE_JR0139,박가뼈다귀감자탕 본점,edfd7e,부모님 모시고 다녀왔습니다. 커피와 아이스크림도 준비되어 있고 계산하고 나올때는 서비스로 두부과자도 챙겨 주시네요. Good 입니다^^,4,2018.12.19.
2291,JR002292,STORE_JR0139,박가뼈다귀감자탕 본점,7klnd2,웬만한 식당 가보는데 미원 안쓰는듯 뒷맛이 안텁텁함 후식으로 아이스크림 먹는데 맛있음 무엇보다 주차가 편함  ,4,2018.11.11.
2292,JR002293,STORE_JR0139,박가뼈다귀감자탕 본점,kenf3o,NaN,4,2018.06.16.
2293,JR002294,STORE_JR0139,박가뼈다귀감자탕 본점,NaN,NaN,3,2018.05.12.
2294,JR002295,STORE_JR0139,박가뼈다귀감자탕 본점,NaN,NaN,4,2018.04.26.
2295,JR002296,STORE_JR0139,박가뼈다귀감자탕 본점,NaN,NaN,4,2018.04.20.
2296,JR002297,STORE_JR0139,박가뼈다귀감자탕 본점,NaN,NaN,3,2016.09.10.
2297,JR002298,STORE_JR0139,박가뼈다귀감자탕 본점,NaN,맛있어요,4,2016.08.16.
2298,JR002299,STORE_JR0140,노고단칼국수,ju7rov,"평소보다 씨알이 작고, 먹고 난  바지락 껍질 양도 얼마 되지 않길래 계산할때 얘기했더니 진상처다보듯 하며 무시... 영업한지 20년 정도 된걸로 기억하는데 이제 문 닫으려는듯...",1,2021.07.04.
2299,JR002300,STORE_JR0140,노고단칼국수,199p297,맛있어요 근데 김치가 별로.!!,3,2021.04.28.
