,store_code,ItemID,address,local,category
1022,STORE_DJ00202,긴자료코 사당점,서울 동작구 동작대로1길 30 1층,(지번) 사당동 1039-54,일식
1023,STORE_DJ00203,스타벅스 노량진동점,서울 동작구 노량진로 190 고려교육타워 어바니엘한강 101~105호,(지번) 노량진동 333,커피전문점
1024,STORE_DJ00204,들향기쭈꾸미칼국수,서울 동작구 신대방길 107,(지번) 신대방동 607-14,국수
1025,STORE_DJ00205,복어마을,서울 동작구 상도로 103 1층,(지번) 상도동 343-1,복어
1026,STORE_DJ00206,짬뽕상회 보라매점,서울 동작구 여의대방로24길 7 1층,(지번) 대방동 407-10,중화요리
1027,STORE_DJ00207,스타벅스 숭실대입구역,서울 동작구 상도로 354,(지번) 상도동 475-5,커피전문점
1028,STORE_DJ00208,장독대,서울 동작구 흑석로 112,(지번) 흑석동 182-5,"호프,요리주점"
1029,STORE_DJ00209,단빠,서울 동작구 보라매로5길 15 전문건설회관 지하1층 아케이드 B-2호,(지번) 신대방동 395-70,일식집
1030,STORE_DJ00210,버거킹 노량진점,서울 동작구 노량진로 169 1층,(지번) 노량진동 151-11,패스트푸드
1031,STORE_DJ00211,카페좋아진다,서울 동작구 사당로26길 87 1층,(지번) 사당동 1027-2,카페
1032,STORE_DJ00212,안동장,서울 동작구 흑석로 105-1,(지번) 흑석동 184-18,중화요리
1033,STORE_DJ00213,투썸플레이스 상도해링턴플레이스점,서울 동작구 상도로 207 상가 1층,(지번) 상도동 536,커피전문점
1034,STORE_DJ00214,망향비빔국수 동작점,서울 동작구 상도로 319,(지번) 상도1동 258-3,국수
1035,STORE_DJ00215,무한장어 신대방점,서울 동작구 상도로 50 제일빌딩 1층,(지번) 대방동 404-13,장어
1036,STORE_DJ00216,이태리양조장,서울 동작구 동작대로27가길 26 2층,(지번) 사당동 137-8,"호프,요리주점"
1037,STORE_DJ00217,이태리로간고등어,서울 동작구 보라매로5가길 16,(지번) 신대방동 395-69,"해물,생선"
1038,STORE_DJ00218,알렉스플레이스 대방점,서울 동작구 여의대방로24라길 32,(지번) 대방동 402-7,햄버거
1039,STORE_DJ00219,마포갈비,서울 동작구 보라매로 112,(지번) 대방동 406-6,갈비
1040,STORE_DJ00220,아바디,서울 동작구 상도로60길 2 1층,(지번) 상도동 494-14,냉면
1041,STORE_DJ00221,쿠킨스테이크 이수점,서울 동작구 동작대로27다길 44 2층 ,(지번) 사당동 142-18,"스테이크,립"
1042,STORE_DJ00222,시골집,서울 동작구 양녕로26길 56,(지번) 상도동 215-3,쌈밥
1043,STORE_DJ00223,곱창나라,서울 동작구 동작대로27가길 41,(지번) 사당동 147-108,한식
1044,STORE_DJ00224,만주양꼬치,서울 동작구 장승배기로 145 1층,(지번) 노량진동 235-2,양꼬치
1045,STORE_DJ00225,이고집쭈꾸미 이수점,서울 동작구 동작대로27다길 2 1층,(지번) 사당2동 139-20,"해물,생선"
1046,STORE_DJ00226,37.5 동작이수점,서울 동작구 동작대로27가길 23 이오빌딩 2층,(지번) 사당동 137-11,카페
1047,STORE_DJ00227,알렉스플레이스 상도점,서울 동작구 상도로37길 31 1층,(지번) 상도1동 366-4,햄버거
1048,STORE_DJ00228,본연옛날불고기,서울 동작구 남부순환로269길 5,(지번) 사당동 1045-15,"불고기,두루치기"
1049,STORE_DJ00229,브레드제이,서울 동작구 상도로 192 1층,(지번) 상도동 372-1,"제과,베이커리"
1050,STORE_DJ00230,참치마니아,서울 동작구 동작대로7길 12,(지번) 사당동 1030-10,참치회
1051,STORE_DJ00231,재팔이네닭발 본점,서울 동작구 서달로14길 34 1층,(지번) 흑석동 43-3,한식
1052,STORE_DJ00232,이수한우명가,서울 동작구 사당로 300 이수자이상가 1층,(지번) 사당동 147-115,"육류,고기"
1053,STORE_DJ00233,권참치 사당점,서울 동작구 사당로30길 142 2층,(지번) 사당동 1032-29,참치회
1054,STORE_DJ00234,배떡 사당방배점,서울 동작구 사당로16길 64,(지번) 사당동 300-69,떡볶이
1055,STORE_DJ00235,낭만대포차,서울 동작구 노량진로14가길 14,(지번) 노량진동 85-6,"호프,요리주점"
1056,STORE_DJ00236,진국설렁탕,서울 동작구 장승배기로21길 2,(지번) 노량진동 231-72,설렁탕
1057,STORE_DJ00237,우정소금구이제주흑돼지,서울 동작구 만양로14가길 27,(지번) 노량진동 117-21,"육류,고기"
1058,STORE_DJ00238,이쉐프,서울 동작구 만양로 95 2층,(지번) 노량진동 119-70,"스테이크,립"
1059,STORE_DJ00239,케이크팝,서울 동작구 사당로 28 2층,(지번) 상도동 505-1,디저트카페
1060,STORE_DJ00240,헤븐리가든,서울 동작구 상도로34길 11 1층,(지번) 상도동 29-2,카페
1061,STORE_DJ00241,맛기행사계절,서울 동작구 사당로30길 163,(지번) 사당동 1042-6,"해물,생선"
1062,STORE_DJ00242,코랄밸리,서울 동작구 국사봉1길 62,(지번) 상도동 317-11,"제과,베이커리"
1063,STORE_DJ00243,청석골감자탕순대국,서울 동작구 만양로14길 30,(지번) 노량진동 207-4,감자탕
1064,STORE_DJ00244,고렝,서울 동작구 상도로61길 72,(지번) 상도동 507-3,동남아음식
1065,STORE_DJ00245,백채김치찌개 사당점,서울 동작구 동작대로7길 10,(지번) 사당동 1030-11,"찌개,전골"
1066,STORE_DJ00246,이필배의 진짜루명태촌 숭실대점,서울 동작구 상도로62길 45,(지번) 상도동 490,"해물,생선"
1067,STORE_DJ00247,옛골,서울 동작구 성대로1길 1 2층,(지번) 상도동 346-9,삼계탕
1068,STORE_DJ00248,파동추야,서울 동작구 상도로58길 4,(지번) 상도동 490-6,"호프,요리주점"
1069,STORE_DJ00249,전티마이 베트남쌀국수 노량진점,서울 동작구 노량진로 152 지하1층,(지번) 노량진동 70-15,베트남음식
1070,STORE_DJ00250,명륜진사갈비 서울사당점,서울 동작구 사당로23길 6 1층,(지번) 사당동 155-5,갈비
1071,STORE_DJ00251,와가마마,서울 동작구 만양로14길 12,(지번) 노량진동 123-5,양식
1072,STORE_DJ00252,김광분의 풀향기손칼국수,서울 동작구 상도로 115,(지번) 상도3동 347-7,국수
1073,STORE_DJ00253,경성모밀,서울 동작구 동작대로29가길 6 1층,(지번) 사당동 88-18,국수
1074,STORE_DJ00254,디저트39 신대방삼거리역점,서울 동작구 상도로 69 상원빌딩 103호,(지번) 대방동 393-65,디저트카페
1075,STORE_DJ00255,블랑제리쉐즈양,서울 동작구 성대로1길 18-5 1층,(지번) 상도동 242-79,"제과,베이커리"
1076,STORE_DJ00256,키친502,서울 동작구 국사봉길 30,(지번) 신대방동 338-17,퓨전요리
1077,STORE_DJ00257,요코쵸,서울 동작구 사당로30길 100,(지번) 사당동 1029-38,일본식주점
1078,STORE_DJ00258,삐삐네분식,서울 동작구 여의대방로24나길 2,(지번) 대방동 414-5,분식
1079,STORE_DJ00259,이모네전집,서울 동작구 동작대로7길 24,(지번) 사당동 1029-21,한식
1080,STORE_DJ00260,서민준밀밭,서울 동작구 상도로12길 7,(지번) 상도동 324-25,국수
1081,STORE_DJ00261,엘림커피 신대방 직영점,서울 동작구 보라매로 98-1,(지번) 신대방동 346-10,카페
1082,STORE_DJ00262,보스톤커피,서울 동작구 여의대방로 142 지하1층,(지번) 대방동 400-1,커피전문점
1083,STORE_DJ00263,빨봉분식 노량진점,서울 동작구 만양로 100 2층,(지번) 노량진동 118-5,분식
1084,STORE_DJ00264,서일순대국전문2,서울 동작구 여의대방로 126,(지번) 신대방2동 377-1,순대
1085,STORE_DJ00265,목포홍어낙지해물탕,서울 동작구 사당로30길 161 1층,(지번) 사당동 1042-5,"해물,생선"
1086,STORE_DJ00266,설빙 노량진점,서울 동작구 노량진로 144 2층,(지번) 노량진동 59-29,디저트카페
1087,STORE_DJ00267,장충왕족발보쌈,서울 동작구 노량진로16길 31,(지번) 노량진동 119-64,"족발,보쌈"
1088,STORE_DJ00268,수연숯불갈비,서울 동작구 동작대로27다길 5 1층,(지번) 사당동 139-51,갈비
1089,STORE_DJ00269,진상천 중앙대점,서울 동작구 흑석로 101-7,(지번) 흑석동 184-19,중화요리
1090,STORE_DJ00270,KFC 보라매점,서울 동작구 보라매로5가길 7 103-1호,(지번) 신대방동 395-73,패스트푸드
1091,STORE_DJ00271,클라소피,서울 동작구 여의대방로22길 94 1층,(지번) 신대방동 358-15,카페
1092,STORE_DJ00272,두젠틀,서울 동작구 상도로 217-4 한울빌딩 지하1층,(지번) 상도동 26-27,애견카페
1093,STORE_DJ00273,오칠닭떡,서울 동작구 상도로41길 35,(지번) 상도1동 450-2,한식
1094,STORE_DJ00274,원조안흥찐빵,서울 동작구 성대로5길 28,(지번) 상도동 244-26,간식
1095,STORE_DJ00275,대신수산,서울 동작구 동작대로7길 43,(지번) 사당동 1032-43,회
1096,STORE_DJ00276,채홍,서울 동작구 강남초등길 24,(지번) 상도1동 578,중화요리
1097,STORE_DJ00277,두끼떡볶이 노량진역점,서울 동작구 만양로 98 2층,(지번) 노량진동 119-143,떡볶이
1098,STORE_DJ00278,홀썸,서울 동작구 노량진로 10 스페이스살림 1층 4호,(지번) 대방동 340-4,"제과,베이커리"
1099,STORE_DJ00279,우뇽뚝배기스파게티,서울 동작구 서달로10길 10 2층,(지번) 흑석동 86-84,이탈리안
1100,STORE_DJ00280,아마르,서울 동작구 상도로 181,(지번) 상도동 370-2,양식
1101,STORE_DJ00281,이고집쭈꾸미 신대방점,서울 동작구 보라매로 105 1층,(지번) 신대방동 351-5,"해물,생선"
1102,STORE_DJ00282,서가앤쿡 서울이수점,서울 동작구 동작대로27길 5 2층,(지번) 사당동 139-30,양식
1103,STORE_DJ00283,몽소,서울 동작구 상도로 65 금성빌딩 1층,(지번) 대방동 394-7,디저트카페
1104,STORE_DJ00284,도미노피자 사당점,서울 동작구 사당로 155 1층,(지번) 사당동 207-3,피자
1105,STORE_DJ00285,피맥하우스 노량진점,서울 동작구 노량진로 176 1층,(지번) 노량진동 148-89,"호프,요리주점"
1106,STORE_DJ00286,초록애 대방점,서울 동작구 여의대방로54길 5,(지번) 대방동 341-1,"육류,고기"
1107,STORE_DJ00287,투썸플레이스 이수역점,"서울 동작구 동작대로27길 28 2,3층",(지번) 사당동 130-20,커피전문점
1108,STORE_DJ00288,투썸플레이스 노량진점,서울 동작구 노량진로 174 1층,(지번) 노량진동 148-87,커피전문점
1109,STORE_DJ00289,써브웨이 보라매점,서울 관악구 보라매로3길 29 해태보라매타워,(지번) 신대방동 708,샌드위치
1110,STORE_DJ00290,문래돼지불백 신대방점,서울 동작구 대림로 28,(지번) 신대방동 692-2,"육류,고기"
1111,STORE_DJ00291,설빙 이수역점,서울 동작구 동작대로27가길 12 2층,(지번) 사당동 139-72,디저트카페
1112,STORE_DJ00292,손칼국수,서울 동작구 사당로 32,(지번) 상도동 506-4,국수
1113,STORE_DJ00293,남도한상 장승배기점,서울 동작구 상도로24길 39,(지번) 상도동 183-58,한식
1114,STORE_DJ00294,성민양꼬치,서울 동작구 서달로14나길 9,(지번) 흑석동 51-6,양꼬치
1115,STORE_DJ00295,흑산도소라,서울 동작구 장승배기로 137-1,(지번) 노량진동 231-28,"해물,생선"
1116,STORE_DJ00296,상도정 상도동점,서울 동작구 양녕로 273,(지번) 상도1동 625,샤브샤브
1117,STORE_DJ00297,스카이피자,서울 동작구 노량진로6길 86,(지번) 노량진동 297-1,피자
1118,STORE_DJ00298,예가숯불갈비,서울 동작구 상도로26길 19,(지번) 상도동 367-6,갈비
1119,STORE_DJ00299,의성식당,서울 동작구 여의대방로24길 73,(지번) 대방동 407-24,한식
1120,STORE_DJ00300,숙공,서울 동작구 현충로 131 블루스톤 스포츠 1층,(지번) 흑석동 26-220,"육류,고기"
1121,STORE_DJ00301,달비촌대구막창,서울 동작구 동작대로1길 52,(지번) 사당동 1039-15,"곱창,막창"
1122,STORE_DJ00302,남도에서,서울 동작구 신대방1가길 38 동작상떼빌상가 106동 125호,(지번) 신대방동 719,"게,대게"
1123,STORE_DJ00303,진1926 보라매점,서울 관악구 보라매로5가길 7 캐릭터그린빌 2층 213호,(지번) 신대방동 395-73,"육류,고기"
1124,STORE_DJ00304,노량진3D고시뷔페 메가스터디타워점,서울 동작구 노량진로 140 메가스터디타워 지하 107~109호,(지번) 노량진동 57-1,한식뷔페
1125,STORE_DJ00305,필수,서울 동작구 현충로 102 1층,(지번) 흑석동 9-27,"호프,요리주점"
1126,STORE_DJ00306,맥도날드 중앙대점,서울 동작구 흑석로 84 R&D센터 지하1층,(지번) 흑석동 221,패스트푸드
1127,STORE_DJ00307,스타벅스 이수자이점,서울 동작구 사당로 300,(지번) 사당동 147-29,커피전문점
1128,STORE_DJ00308,투썸플레이스 숭실대점,"서울 동작구 사당로 36-1 1,2층",(지번) 상도동 506,커피전문점
1129,STORE_DJ00309,대유샤브샤브,서울 동작구 동작대로 25-1 C&I빌딩 2층,(지번) 사당동 1031-21,샤브샤브
1130,STORE_DJ00310,밍구네다방,서울 동작구 노량진로 132 2층,(지번) 노량진동 62-7,카페
1131,STORE_DJ00311,팔각도 이수역점,서울 동작구 동작대로27다길 12 1층,(지번) 사당동 140-22,닭요리
1132,STORE_DJ00312,청년다방 서울숭실대점,서울 동작구 사당로 16,(지번) 상도동 502-5,떡볶이
1133,STORE_DJ00313,성상등갈비,서울 동작구 신대방길 108 1층,(지번) 신대방동 591-13,갈비
1134,STORE_DJ00314,서래순대국,서울 동작구 남부순환로271길 13 1층,(지번) 사당동 1039-60,순대
1135,STORE_DJ00315,바이슨버거,서울 동작구 상도로 47 1층,(지번) 대방동 395-18,햄버거
1136,STORE_DJ00316,낙지야,서울 동작구 동작대로33길 4,(지번) 사당동 85-1,"해물,생선"
1137,STORE_DJ00317,침사추이,서울 동작구 현충로 131 블루스톤 스포츠 2층,(지번) 흑석동 26-220,중식
1138,STORE_DJ00318,소문난곱창 닭갈비전문점,서울 동작구 상도로22길 38,(지번) 상도동 194-28,"곱창,막창"
1139,STORE_DJ00319,대한해물 노량진점,서울 동작구 만양로 100,(지번) 노량진동 118-5,"해물,생선"
1140,STORE_DJ00320,흑석동주주총회,서울 동작구 서달로14가길 9 1층,(지번) 흑석동 105-6,회
1141,STORE_DJ00321,사당아바이순대국해장국,서울 동작구 사당로 260,(지번) 사당동 1001-1,순대
1142,STORE_DJ00322,사철싱싱회,서울 동작구 상도로 266,(지번) 상도1동 705,회
1143,STORE_DJ00323,왕돈까스전문점 대방2호점,서울 동작구 여의대방로 134-1,(지번) 대방동 417-2,"돈까스,우동"
1144,STORE_DJ00324,은화수식당 숭실대점,서울 동작구 사당로 24-1 1층,(지번) 상도동 505-3,"돈까스,우동"
1145,STORE_DJ00325,투썸플레이스 신대방삼거리점,서울 동작구 국사봉1길 32 1층,(지번) 상도동 322-19,커피전문점
1146,STORE_DJ00326,봉평메밀촌 상도점,서울 동작구 상도로19길 7,(지번) 상도동 356-141,국수
1147,STORE_DJ00327,가야 상도본점,서울 동작구 양녕로 286-1,(지번) 상도1동 642-1,"족발,보쌈"
1148,STORE_DJ00328,구구향훠궈 이수점,서울 동작구 동작대로27다길 26 1층,(지번) 사당동 138-3,샤브샤브
1149,STORE_DJ00329,청해진,서울 동작구 노들로 674 노량진수산시장 신관 2층 20호,(지번) 노량진동 13-13,회
1150,STORE_DJ00330,미사키혼술 이수본점,서울 동작구 동작대로25길 24 1층,(지번) 사당동 708-454,일본식주점
1151,STORE_DJ00331,생각이나,서울 동작구 보라매로19길 23 1층,(지번) 신대방동 360-153,디저트카페
1152,STORE_DJ00332,헬로달콤,서울 동작구 양녕로 279 1층,(지번) 상도1동 622,디저트카페
1153,STORE_DJ00333,봉구통닭 노량진점,서울 동작구 만양로14가길 32 1층,(지번) 노량진동 117-19,치킨
1154,STORE_DJ00334,백제갈비,서울 동작구 사당로 231 1층,(지번) 사당동 265-11,"육류,고기"
1155,STORE_DJ00335,할머니추어탕 상도점,서울 동작구 상도로 133 두덕빌딩 1층,(지번) 상도동 356,추어
1156,STORE_DJ00336,블랙모티브 사당역점,서울 동작구 동작대로7길 48 새한빌딩 1층,(지번) 사당동 1033-10,카페
1157,STORE_DJ00337,용범이네인계동껍데기,서울 동작구 동작대로25길 22,(지번) 사당동 708-453,"육류,고기"
1158,STORE_DJ00338,롯데리아 노량진점,서울 동작구 장승배기로 171 IVY빌딩 1층,(지번) 노량진동 45-5,패스트푸드
1159,STORE_DJ00339,서평면옥,서울 동작구 보라매로5길 15 전문건설회관 지하1층,(지번) 신대방동 395-70,냉면
